,fecha,altura_max_m,ganancia_altura_m,duracion_min,distancia_km,velocidad_promedio_kmh,hora_despegue,num_termicas,intensidad_termicas_mean_ms,tiempo_en_termicas_min,tasa_ascenso_mean_ms,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h,solar_rad_avg,precipitation_avg,temp_2m_avg,cloud_cover_avg,wind_u_avg,wind_v_avg,pressure_avg,boundary_layer_height_avg,cape_avg,skin_temp_avg,wind_speed_avg
38,2025-01-11,2444,2334,230.0,508.8,132.7,16:29:00,173,3.52,89.7,3.32,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184,608.9795555555556,0.0,30.231372070312524,0.0308258056640625,-2.6435638427734376,-0.121514892578125,994.4300625,1342.7843353271485,0.0,35.190625000000026,2.723768241327253
39,2024-09-28,1927,1814,219.6,390.7,106.7,16:13:00,138,2.61,87.2,2.51,0.0,0.0,72.96,285.7422222222222,510.7911111111111,705.3866666666667,848.96,928.5688888888888,937.0666666666668,873.5111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.711572265625023,16.581445312500023,17.300439453125023,20.273828125000023,22.645654296875023,25.556542968750023,28.458398437500023,30.479394531250023,32.23793945312502,33.50356445312502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.472930908203125,-3.53228759765625,-3.79705810546875,-3.332183837890625,-2.64666748046875,-2.346160888671875,-2.338470458984375,-2.655258178710937,-3.059799194335937,-3.370086669921875,-1.641693115234375,-1.302337646484375,-1.9291229248046875,-2.9589385986328125,-3.870452880859375,-4.337921142578125,-4.401031494140625,-4.34063720703125,-4.340911865234375,-4.289810180664063,993.203125,993.953125,994.63125,995.530625,995.79375,995.4725,994.756875,994.03125,992.4175,991.251875,318.4857788085937,230.9195251464844,332.8299865722656,520.658203125,715.97119140625,858.2411499023438,1069.163818359375,1352.5887451171875,1601.583984375,1751.736572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.031152343750023,15.345361328125025,18.820947265625023,24.151757812500023,29.005761718750023,33.19179687500002,36.60610351562502,38.99331054687502,40.00039062500002,39.85854492187502,3.841406692575069,3.764722966966709,4.25900992195521,4.456317623327427,4.68884359465353,4.93173709302918,4.983725744857983,5.088371778739774,5.310921476673463,5.455268604653134,516.2986666666667,0.0,24.37487792968752,0.0,-3.05509033203125,-3.3412857055664062,994.1041874999999,875.2178955078125,0.0,29.200512695312522,4.678032549743149
40,2024-09-15,1274,1170,83.1,135.8,98.0,17:50:00,34,2.03,31.4,1.83,0.0,0.0,34.86222222222222,220.60444444444445,441.7955555555556,637.6533333333333,784.9066666666666,869.28,883.3066666666666,826.0088888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.641748046875025,13.724023437500025,13.612695312500025,16.649560546875023,19.645166015625023,21.916894531250023,24.241845703125023,25.681542968750023,27.093652343750023,27.638574218750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.633087158203125,-2.917388916015625,-3.2603759765625,-3.117523193359375,-2.8443603515625,-2.5531005859375,-2.3214111328125,-2.3601531982421875,-2.5787811279296875,-3.056640625,-1.0585784912109375,-0.8646697998046875,-0.91851806640625,-1.6617279052734375,-2.8460845947265625,-3.498641967773437,-3.386947631835937,-3.0491943359375,-2.71868896484375,-2.431884765625,1002.378125,1002.87,1003.6775,1003.978125,1004.2375,1003.716875,1003.118125,1002.466875,1001.41125,1000.170625,405.02484130859375,250.77330017089844,263.44000244140625,476.73382568359375,687.9956665039062,899.75341796875,1152.341552734375,1471.888427734375,1855.7548828125,2049.90478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.264550781250025,12.191552734375025,14.272119140625025,19.627832031250023,24.411035156250023,28.438134765625023,31.903466796875023,34.35854492187502,35.51015625000002,35.14418945312502,3.784165789332556,3.04282959594932,3.38728902617721,3.532745461011603,4.02375239420626,4.331145139634551,4.106137346502779,3.85589279123346,3.747183181181498,3.906035768356372,469.8417777777777,0.0,20.384570312500024,0.0,-2.8642822265625,-2.24349365234375,1002.8025,951.3610702514649,0.0,24.912158203125024,3.7717176493585614
41,2025-01-06,2126,1936,196.4,441.6,134.9,17:38:00,21,2.81,76.0,2.63,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873,421.424,0.0,31.950170898437523,0.73656005859375,-3.5264404296875,-3.1049072265625,991.184125,1477.8411926269532,10.175,38.25427246093752,4.950796376409
42,2025-01-06,2061,1864,199.9,449.1,134.8,17:33:00,116,2.63,77.7,2.62,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873,421.424,0.0,31.950170898437523,0.73656005859375,-3.5264404296875,-3.1049072265625,991.184125,1477.8411926269532,10.175,38.25427246093752,4.950796376409
43,2025-11-15,1492,1370,99.8,192.1,115.5,15:51:00,57,2.54,36.6,2.43,0.0,26.968888888888888,169.5288888888889,380.2133333333333,534.3466666666667,635.9644444444444,853.6,648.8888888888889,609.0666666666667,547.3422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0028610229492187,0.0028610229492187,0.0009536743164062,0.0009536743164062,20.763574218750023,20.995996093750023,22.477929687500023,24.878076171875023,26.601220703125023,27.853906250000023,30.964013671875023,31.780908203125023,33.29677734375002,32.96499023437502,0.125823974609375,0.1400146484375,0.105072021484375,0.07818603515625,0.1103515625,0.35662841796875,0.382568359375,0.334930419921875,0.245880126953125,0.5216064453125,-2.104736328125,-2.8185272216796875,-2.573333740234375,-2.468734741210937,-2.335433959960937,-2.1597137451171875,-2.0040283203125,-1.7090301513671875,-1.60321044921875,-1.883880615234375,-0.265655517578125,-0.4429168701171875,-0.9885711669921876,-2.211898803710937,-3.24365234375,-5.0657958984375,-5.5567779541015625,-5.652862548828125,-5.435104370117188,-5.49432373046875,992.1375,992.901875,992.65625,992.44375,991.759375,990.905625,989.7075,988.534375,987.239375,985.819375,94.14178466796876,139.19305419921875,292.92791748046875,614.5040893554688,1107.365234375,1514.4058837890625,1594.9246826171875,1613.9503173828125,1531.881103515625,1590.819580078125,296.75,348.5625,352.625,421.75,533.5,667.875,823.875,1042.5,1172.125,1291.25,19.411523437500023,21.843896484375023,26.772607421875023,31.427880859375023,35.03798828125002,37.55971679687502,38.10805664062502,39.13491210937502,36.88588867187502,37.74941406250002,2.121435331314346,2.8531160251878687,2.756686324346122,3.314686642854753,3.996940368388512,5.506963913580178,5.907106799424206,5.905560011906217,5.666625385408068,5.808321567169632,440.592,0.0007629394531249799,27.257739257812524,0.240106201171875,-2.166062927246094,-3.4357559204101564,990.4105,1009.4113647460938,695.08125,32.39318847656252,4.38374423695799
44,2025-01-06,2109,1904,218.8,454.6,124.7,17:23:00,56,2.87,82.1,2.48,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873,421.424,0.0,31.950170898437523,0.73656005859375,-3.5264404296875,-3.1049072265625,991.184125,1477.8411926269532,10.175,38.25427246093752,4.950796376409
45,2025-01-05,1837,1648,175.8,379.0,129.3,17:33:00,17,2.46,68.6,2.39,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201,601.5057777777778,0.0,32.96669921875002,0.1458038330078125,-3.6210845947265624,-2.9945281982421874,991.1471249999998,1578.7458435058593,0.0,38.794506835937526,4.83679113997401
46,2024-10-11,2457,2361,224.1,300.3,80.4,15:44:00,122,2.61,78.8,3.83,0.0,2.577777777777778,120.71111111111112,346.7555555555556,572.7644444444444,764.7466666666667,903.3066666666666,976.7822222222222,979.7688888888888,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.386865234375023,15.179589843750025,17.316552734375023,19.153466796875023,21.764062500000023,24.796777343750023,26.803125000000023,28.339013671875023,29.640771484375023,30.509423828125023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026092529296875,-0.0958709716796875,-0.3243560791015625,-0.1566162109375,-0.1054229736328125,0.0319671630859375,-0.0550079345703125,-0.3273468017578125,-0.7932281494140625,-1.000518798828125,-0.073211669921875,0.1888275146484375,-0.108306884765625,-0.70623779296875,-1.213409423828125,-1.8532867431640625,-2.2328643798828125,-2.334808349609375,-2.37322998046875,-2.1468505859375,991.308125,991.856875,992.20375,993.195625,992.79625,992.66625,991.844375,991.515625,990.418125,989.6375,23.28535461425781,20.24203491210937,64.55845642089844,216.485092163086,354.619384765625,619.0086669921875,847.9933471679688,1099.7576904296875,1283.448974609375,1450.8917236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487939453125025,13.106835937500025,19.209619140625023,24.497216796875023,28.811669921875023,31.960839843750023,34.02553710937502,35.36220703125002,35.76748046875002,35.42348632812502,0.0777223822193958,0.211771276378817,0.341960885683982,0.7233950910434701,1.217980473244332,1.853562421906373,2.233541853607214,2.357644154240992,2.50228524297662,2.3685449763828976,557.9413333333333,0.0,22.988964843750022,0.0,-0.28524932861328123,-1.2853378295898437,991.7442500000001,598.0290725708007,0.0,27.065283203125023,1.3888408757684094
47,2024-09-14,1506,1398,61.2,88.6,86.8,19:00:00,33,1.75,23.2,1.65,0.0,0.0,32.49777777777778,214.79111111111112,433.9377777777778,628.8355555555555,778.56,860.9955555555556,876.5155555555556,820.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014550781250025,13.658105468750025,14.337060546875025,17.104882812500023,19.663720703125023,21.876123046875023,24.094140625000023,25.469140625000023,26.638330078125023,26.570458984375023,0.0,0.0,0.0,0.0,0.0,0.003082275390625,0.003082275390625,0.003082275390625,0.0,0.0,-1.9666900634765625,-0.754364013671875,-0.3730621337890625,-1.3114776611328125,-2.2972412109375,-3.2129669189453125,-3.63616943359375,-3.60107421875,-3.431396484375,-3.448455810546875,1.5909423828125,2.1311798095703125,1.0912322998046875,0.8524932861328125,0.71807861328125,0.2112274169921875,0.060577392578125,0.04522705078125,-0.003662109375,-0.224945068359375,1002.22125,1003.27625,1005.01375,1005.656875,1006.374375,1006.398125,1005.79,1004.924375,1003.520625,1002.25375,377.3450927734375,174.26629638671875,98.82463836669922,449.0171508789063,726.70263671875,1018.282958984375,1289.713134765625,1559.034912109375,1861.480712890625,2113.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071435546875025,12.067285156250025,14.676904296875025,21.061669921875023,25.909570312500023,29.546044921875023,32.38125000000002,34.45058593750002,35.39541015625002,35.13198242187502,2.529618048482134,2.2607504165306027,1.153240342601782,1.564198983042731,2.406855640889481,3.219902707214323,3.636673998352486,3.601358218098873,3.4313984385416663,3.455784680947832,464.6168888888889,0.0,20.442651367187523,0.0009246826171875,-2.403289794921875,0.647235107421875,1004.5429375,966.7773490905762,0.0,25.369213867187522,2.725978147470191
48,2025-10-03,1326,1219,157.2,251.3,95.9,17:16:00,56,2.22,60.4,2.11,0.0,0.2133333333333333,86.88,300.24888888888887,523.5377777777778,716.3911111111111,858.2755555555556,936.0355555555556,942.7555555555556,878.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.393457031250023,19.350732421875023,19.998681640625023,22.818505859375023,25.227197265625023,27.823632812500023,30.547265625000023,32.31264648437502,33.15786132812502,34.06313476562502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997802734375,0.003997802734375,-3.34381103515625,-2.890106201171875,-3.0886688232421875,-2.817291259765625,-2.271820068359375,-2.1763153076171875,-2.5279693603515625,-3.1072540283203125,-3.4740142822265625,-3.793212890625,-1.368255615234375,-1.188262939453125,-1.9163360595703125,-3.362289428710937,-4.321792602539063,-4.7822265625,-5.0516204833984375,-5.245269775390625,-5.444244384765625,-5.481948852539063,993.7475,993.903125,993.99625,993.968125,993.573125,992.9425,991.73625,990.516875,988.638125,987.086875,358.174072265625,264.89599609375,420.9910583496094,595.1174926757812,822.6005859375,1122.59423828125,1418.222412109375,1716.93310546875,1931.2362060546875,2083.495361328125,0.0,0.0,0.0,0.0,0.375,16.125,27.375,45.625,63.625,74.25,18.232324218750023,18.138330078125023,22.018701171875023,26.985253906250023,31.721582031250023,35.83681640625002,38.93862304687502,40.86953125000002,41.67421875000002,41.45351562500002,3.61292065612478,3.1248492231354,3.634861619494991,4.386584120334763,4.882525752350085,5.254144955485094,5.648849316025959,6.096546777737314,6.45821741304566,6.666350369989416,524.2417777777778,0.0,26.469311523437522,0.000799560546875,-2.949046325683594,-3.8162246704101563,992.0108749999999,1073.4260528564453,22.7375,31.586889648437523,4.9765850203723465
49,2025-01-11,2003,1803,220.6,429.7,116.9,17:17:00,23,2.31,82.4,1.8,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184,608.9795555555556,0.0,30.231372070312524,0.0308258056640625,-2.6435638427734376,-0.121514892578125,994.4300625,1342.7843353271485,0.0,35.190625000000026,2.723768241327253
50,2025-01-12,2107,1930,363.8,563.4,92.9,14:53:00,219,2.22,113.6,2.26,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
51,2024-01-28,2147,2039,224.6,317.4,84.8,16:16:00,116,2.87,87.9,3.68,0.0,2.328888888888889,111.05777777777776,331.5733333333333,560.6044444444444,770.4888888888889,936.0888888888888,1040.2488888888888,1074.631111111111,1039.217777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.990625000000023,22.854882812500023,24.316552734375023,26.595483398437523,28.896142578125023,31.152246093750023,32.97597656250002,34.40639648437502,35.37124023437502,36.37783203125002,0.662261962890625,0.50537109375,0.385101318359375,0.231201171875,0.2447509765625,0.18743896484375,0.099273681640625,0.03582763671875,0.003082275390625,0.0,-2.9051513671875,-2.69500732421875,-3.049041748046875,-3.029296875,-2.762924194335937,-2.521713256835937,-2.3907470703125,-2.5126190185546875,-2.75579833984375,-3.176254272460937,-0.991668701171875,-0.9864044189453124,-1.6241455078125,-2.8603515625,-3.6270751953125,-3.847488403320313,-3.623977661132813,-3.387313842773437,-3.09808349609375,-2.6775054931640625,994.028125,994.644375,995.12875,995.311875,995.110625,994.715,994.20375,993.17625,992.108125,990.9975,447.1998291015625,347.2789611816406,477.22607421875,630.05029296875,983.4725952148438,1384.8880615234375,1733.02099609375,2048.03857421875,2322.515625,2415.861572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.050195312500023,22.721826171875023,26.368066406250023,30.795068359375023,35.32802734375002,39.18447265625002,42.35634765625002,44.53237304687502,45.77993164062502,45.86855468750002,3.069741239771736,2.8698533334140173,3.454635177827069,4.16632339335066,4.559542145445977,4.600239641951971,4.341530334179119,4.217481405038708,4.146389494325641,4.154229997153514,586.624,0.0,29.593737792968774,0.235430908203125,-2.7798553466796876,-2.6724014282226562,993.9424375000001,1278.955258178711,0.0,35.59848632812502,3.957996616245841
