,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
341,2025-09-07,Federico,Unknown,,1102.0,27,31,32,1071.0,1075,54.1,0.9,62.8,69.6,-34.12295,-59.083833,16:15:00,16.26,2043,1.0,22.0,1.83,5.4,1.23,0.53,812.0,864.0,39,1079,52.0,520,23.0,144.0,16.35,16.71,0.0052,0.0074,14.6,39.6,26.9,1.67,-1.52,23.4,356.4,59.2,91.5,148.9,0.0,35.9,16.26,17.16,0,0,0.0,797.0,-34.1256,-34.092233,-59.124083,-59.081383,-34.110053,-59.101571,0.0334,0.0427,3.7,14.5,337.4,0.462,0.0,3.3,2025-09-07 Federico Scalise Giussani 744548.igc,IGC_0383,0.0,0.0,18.773333333333333,179.05777777777777,371.04,512.3733333333333,514.8977777777778,602.6311111111111,646.2933333333333,654.3644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808984375000023,8.614648437500023,8.365625000000023,10.542016601562525,13.230859375000025,15.954980468750025,17.665429687500023,19.085595703125023,20.250390625000023,21.266015625000023,0.0,0.05712890625,0.32830810546875,0.864898681640625,0.970001220703125,0.963836669921875,0.74578857421875,0.49359130859375,0.260284423828125,0.325286865234375,-3.4307098388671875,-3.0410919189453125,-3.4479217529296875,-3.8700103759765625,-4.499679565429688,-3.7166595458984375,-3.5825347900390625,-3.562408447265625,-3.984893798828125,-4.485122680664063,-0.6943359375,-0.7168426513671875,-0.6872100830078125,-1.2270050048828125,-2.529281616210937,-3.227783203125,-3.3583984375,-3.176666259765625,-3.057525634765625,-3.30621337890625,1001.81375,1002.766875,1002.9875,1002.896875,1002.593125,1002.754375,1001.34625,1000.076875,998.0925,996.390625,328.1162109375,251.0072479248047,261.51568603515625,393.4158630371094,529.409423828125,686.7117919921875,826.84375,970.741943359375,1337.7864990234375,1530.427490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277978515625023,8.086328125000023,9.315087890625025,14.071679687500025,17.580957031250023,21.581933593750023,23.918359375000023,26.662500000000023,28.658593750000023,28.573632812500023,3.5002674744373645,3.124436500601928,3.515739198591576,4.059867188982138,5.1618196099484255,4.922615421348072,4.910539235852074,4.7730454084455145,5.022732482940714,5.572016903013295
146,2024-12-28,MARCOS MERONO,ASW 20C,,2187.0,50,104,99,2088.0,2137,229.1,3.82,481.1,126.0,-31.286267,-61.5122,15:56:00,15.94,13654,1.0,184.0,2.65,19.0,1.18,1.21,1626.0,1675.0,52,2180,49.0,230,19.0,81.0,16.03,19.63,0.2041,0.2328,95.2,134.0,41.5,2.51,-2.41,13.4,357.8,46.6,135.8,248.8,0.0,39.7,15.94,19.76,0,0,0.0,1488.0,-31.744133,-30.980933,-62.191717,-61.421283,-31.302286,-61.719933,0.7632,0.7704,62.6,6004.6,454.8,0.29,-0.0,2.8,2024-12-28 Marcos Meroño 509901.igc,IGC_0228,0.0,22.32888888888889,179.94666666666666,354.52444444444444,602.7377777777778,687.5555555555555,893.3155555555555,996.3733333333332,1061.5822222222223,1032.0355555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062,0.0028610229492187,0.0019073486328125,23.190087890625023,23.262597656250023,25.191308593750023,26.366357421875023,28.753808593750023,30.418359375000023,31.829736328125023,33.03847656250002,33.84511718750002,34.85268554687502,0.537872314453125,0.490753173828125,0.377105712890625,0.35394287109375,0.251953125,0.119781494140625,0.099853515625,0.1231689453125,0.06475830078125,0.07769775390625,-4.7520751953125,-5.2764892578125,-5.4890899658203125,-5.61077880859375,-5.4195404052734375,-4.83477783203125,-4.252853393554688,-3.710128784179688,-3.3209381103515625,-3.1255035400390625,1.85198974609375,1.5584716796875,0.790252685546875,-0.3264007568359375,-1.558685302734375,-2.306503295898437,-2.554962158203125,-2.469512939453125,-2.30560302734375,-2.1127471923828125,996.26625,997.856875,998.921875,999.64875,999.7325,999.520625,999.035,998.18875,997.08375,996.03625,376.5449523925781,459.7379455566406,560.8814086914062,746.3158569335938,1111.99853515625,1477.5986328125,1758.75244140625,1983.4443359375,2143.937744140625,2248.7509765625,1.75,0.0,3.0,9.75,9.375,6.0,3.25,2.375,3.625,5.25,23.086572265625023,23.669091796875023,26.879541015625023,30.920068359375023,35.18300781250002,37.77700195312502,39.76918945312502,42.23696289062502,44.06728515625002,43.71328125000002,5.100204376448136,5.50183359110385,5.545683723390948,5.620264788515553,5.639230273481615,5.356774602229512,4.961309667509134,4.456854244119395,4.042825157298059,3.772595005790864
200,2025-01-07,Miguel Mazzarella,Discus,22,2510.0,203,206,204,2306.0,2307,248.9,4.15,525.3,126.6,-38.033533,-60.129917,16:35:00,16.6,14934,1.0,177.0,2.47,14.0,1.0,0.93,1656.0,1727.0,206,2502,71.0,758,27.0,235.0,16.65,20.55,0.1981,0.3725,102.7,146.2,41.3,2.51,-2.33,12.2,357.5,43.4,147.9,256.2,0.0,44.0,16.6,20.74,0,0,0.0,947.0,-38.530567,-37.880267,-61.135617,-59.765767,-38.210699,-60.435148,0.6503,1.3698,107.1,9097.0,439.7,0.259,-0.0,2.6,2025-01-07 Miguel Mazzarella 515168.igc,IGC_0005,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
371,2025-11-10,MARCOS MITRI,PW-5 Smyk,AE,1782.0,102,102,107,1680.0,1680,173.7,2.9,261.4,90.3,-31.286567,-61.511983,15:17:00,15.29,4730,1.0,85.0,2.65,108.0,-8.33,3.48,1342.0,1386.0,105,1747,44.0,372,20.0,103.0,15.37,17.97,0.1306,0.1579,69.0,104.8,39.7,3.96,-4.96,15.3,356.6,49.2,95.0,182.4,0.0,26.9,15.29,18.18,0,0,0.0,1293.0,-31.500967,-31.051083,-61.902417,-61.469317,-31.260288,-61.723733,0.4499,0.4331,42.9,1989.8,303.9,0.231,0.0,15.5,2025-11-10 Marcos Mitri 956634.igc,IGC_0040,0.0,27.84,201.10222222222225,416.6933333333333,625.92,783.7333333333333,925.9555555555556,1012.16,666.7733333333333,498.6311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.136376953125023,19.206689453125023,20.623925781250023,22.922021484375023,25.075097656250023,26.300195312500023,28.034814453125023,29.453271484375023,29.206201171875023,29.650292968750023,0.03125,0.04742431640625,0.075592041015625,0.097076416015625,0.096160888671875,0.022186279296875,0.319427490234375,0.888092041015625,1.0,0.7843017578125,-3.989105224609375,-3.933059692382813,-4.263351440429688,-4.620208740234375,-4.570220947265625,-4.4420013427734375,-4.166412353515625,-3.924102783203125,-3.996383666992188,-4.263092041015625,-0.4912109375,-1.1126556396484375,-1.5761260986328125,-2.6606597900390625,-3.4595184326171875,-3.7711181640625,-3.940139770507813,-4.23370361328125,-3.8389892578125,-3.916534423828125,999.571875,1000.854375,1001.104375,1000.653125,1000.601875,999.619375,998.509375,997.235625,996.074375,994.80375,475.3453674316406,539.7517700195312,671.5571899414062,898.7306518554688,1206.0648193359375,1616.0064697265625,2168.220947265625,2484.003173828125,2495.141845703125,2571.94189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.375,0.5,16.803613281250023,18.837304687500023,22.913476562500023,27.004296875000023,29.980126953125023,33.22915039062502,36.01870117187502,37.16567382812502,33.24697265625002,33.04165039062502,4.019234837394481,4.087414967468786,4.545364560011153,5.3315513053583965,5.731944459992925,5.826895239878879,5.73443051319527,5.7725929129164495,5.541563040821758,5.789058269114371
162,2025-01-05,Unknown,Pegase 101A,FB,1778.0,202,205,207,1573.0,1576,217.0,3.62,448.2,123.9,-38.035917,-60.13545,17:05:00,17.09,12851,1.0,168.0,2.57,12.0,1.17,0.83,1151.0,1197.0,205,1728,46.0,245,18.0,89.0,17.1,20.43,0.1487,0.2493,86.0,131.0,39.6,2.47,-2.28,14.5,357.5,47.4,140.0,242.4,0.0,39.5,17.09,20.7,0,0,0.0,0.0,-38.1407,-37.571017,-60.81265,-60.098567,-37.929923,-60.381346,0.5697,0.7141,68.5,4154.3,299.7,0.259,0.0,2.6,2025-01-05 Federico Barrientos 512982.igc,IGC_0261,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201
286,2025-01-15,Unknown,Pegase 101A,FB,2974.0,197,210,205,2769.0,2777,279.0,4.65,602.0,129.5,-38.036733,-60.13495,16:23:00,16.4,16690,1.0,195.0,2.6,32.0,1.0,0.98,1879.0,1940.0,210,2973,61.0,640,22.0,184.0,16.41,20.78,0.1684,0.4008,108.9,170.2,39.0,2.55,-2.24,12.9,357.5,44.9,150.5,318.4,0.0,44.3,16.4,21.05,0,0,0.0,1572.0,-38.45155,-37.909333,-61.17915,-59.773033,-38.140393,-60.438822,0.5422,1.4061,106.4,7785.8,562.6,0.305,-0.0,2.6,2025-01-15 Federico Barrientos 516301.igc,IGC_0063,0.0,8.835555555555555,149.1911111111111,375.0755555555556,603.52,804.8711111111111,960.1777777777778,1056.6755555555555,1086.6133333333332,1045.6177777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450341796875023,24.462304687500023,26.350732421875023,29.870019531250023,32.74404296875002,35.46596679687502,37.25136718750002,38.23134765625002,39.40834960937502,40.30117187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967971801757813,-3.6873931884765625,-3.793380737304688,-3.8804931640625,-3.714370727539064,-3.448974609375,-3.1202545166015625,-2.631988525390625,-2.341766357421875,-2.582183837890625,0.867431640625,0.74322509765625,0.3417205810546875,-0.283416748046875,-0.8063201904296875,-1.1277923583984375,-1.25048828125,-1.0459442138671875,-0.4156951904296875,0.0979766845703125,987.954375,988.17375,989.126875,989.108125,989.299375,989.071875,988.716875,988.32,987.616875,986.840625,235.5457305908203,203.1416778564453,260.4374084472656,375.0816040039063,567.659912109375,929.8914794921876,1577.885986328125,2426.449462890625,2775.3251953125,2955.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574121093750023,24.581445312500023,28.953027343750023,33.90419921875002,38.67153320312502,42.89125976562502,46.21206054687502,48.70400390625002,50.14492187500002,49.80825195312502,4.061679193474359,3.7615491585528287,3.808741310941268,3.890829249582826,3.8008817596833535,3.628683157810192,3.3615040071247915,2.832201069188091,2.3783759509588243,2.58404195077846
318,2025-02-08,Unknown,Janus (18m),LV-EP,2392.0,105,105,106,2287.0,2287,202.8,3.38,415.4,122.9,-31.286283,-61.512267,16:14:00,16.24,5784,1.0,92.0,2.5,11.0,1.15,0.75,1601.0,1669.0,316,2380,68.0,557,25.0,163.0,16.37,19.47,0.2266,0.1882,75.0,127.8,37.0,2.5,-1.83,17.2,359.0,52.9,123.6,203.3,0.0,25.1,16.24,19.62,0,0,0.0,1225.0,-31.3402,-30.5962,-62.080333,-61.453017,-31.100986,-61.633171,0.744,0.6273,76.6,4766.2,478.8,0.296,0.0,6.4,2025-02-08 Mauro Jusco 522116.igc,IGC_0235,0.0,0.16,84.58666666666667,297.58222222222224,522.5955555555555,735.4311111111111,898.9866666666667,1002.5777777777778,1036.0177777777778,985.0666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.951318359375023,29.494531250000023,30.269189453125023,32.24331054687502,34.24550781250002,36.81777343750002,39.22255859375002,40.62758789062502,41.71743164062502,42.43276367187502,0.21923828125,0.10833740234375,0.003082275390625,0.0,0.0,0.0,0.0,0.00201416015625,0.00201416015625,0.0,-3.003646850585937,-2.4580230712890625,-2.5225372314453125,-2.401580810546875,-1.5740509033203125,-0.887542724609375,-0.8412933349609375,-1.4406585693359375,-2.0933074951171875,-2.5941162109375,-3.2529296875,-3.171493530273437,-2.9589385986328125,-3.84423828125,-4.602340698242188,-4.632171630859375,-4.5391998291015625,-4.0899658203125,-3.727020263671875,-3.610748291015625,991.488125,991.505,992.335625,992.779375,992.558125,992.438125,992.196875,991.768125,991.365625,990.39625,557.9721069335938,487.283447265625,584.1497802734375,694.958740234375,868.9256591796875,1278.5400390625,1824.202880859375,2167.49609375,2376.968017578125,2527.83203125,23.125,315.0,279.75,431.25,697.5,804.25,570.25,353.5,161.0,21.0,29.026757812500023,28.818750000000023,31.582666015625023,35.57070312500002,39.46376953125002,43.18984375000002,46.10976562500002,48.24453125000002,49.16811523437502,49.10708007812502,4.427577888061786,4.012511511703809,3.888253041470796,4.532742917110449,4.864069916123727,4.716433621471358,4.616504041367813,4.336279225871596,4.274648092525813,4.446002939373859
98,2024-12-12,Seba Luengo,ASW 20,CQ,1732.0,197,204,203,1529.0,1535,181.2,3.02,365.1,120.9,-38.033017,-60.130317,15:56:00,15.94,3939,3.0,24.0,2.44,11.0,1.56,0.66,1168.0,1304.0,211,1732,136.0,471,59.0,189.0,15.98,18.89,0.1301,0.197,74.8,106.5,41.2,2.04,-1.96,28.1,356.7,62.4,135.4,252.0,0.0,42.5,15.94,18.96,0,0,0.0,1177.0,-38.380767,-37.8344,-60.590133,-59.884267,-38.131465,-60.225594,0.5464,0.7059,48.9,3938.4,362.6,0.316,-0.0,6.7,2024-12-12 Miguel Martinez Boero Armendáriz 501925.igc,IGC_0326,0.0,22.56,134.32888888888888,287.6088888888889,457.8488888888889,726.2044444444444,490.4,855.8577777777778,738.3822222222223,814.3644444444444,0.0,0.0,0.0,0.0,0.003814697265625,0.1621246337890625,0.0181198120117187,0.0138282775878906,0.0,0.0,25.593896484375023,26.454492187500023,27.603662109375023,29.695947265625023,30.980371093750023,32.46987304687502,32.59072265625002,34.54091796875002,34.84145507812502,36.29311523437502,0.400115966796875,0.668182373046875,0.577972412109375,0.75592041015625,0.549957275390625,0.338165283203125,0.467926025390625,0.456756591796875,0.386566162109375,0.720123291015625,-4.0350494384765625,-3.5328369140625,-3.3242645263671875,-3.3437957763671875,-3.1263580322265625,-2.8333892822265625,-2.6256561279296875,-3.1107940673828125,-3.1949920654296875,-3.017684936523437,-1.0796356201171875,-1.7844696044921875,-2.1954498291015625,-2.826751708984375,-3.00701904296875,-3.3535308837890625,-3.5394287109375,-3.65875244140625,-4.033111572265625,-4.305831909179688,987.76125,988.093125,988.63375,988.918125,988.815,988.07,987.566875,986.59125,985.3425,984.134375,383.4303283691406,403.5787963867188,465.2203979492188,571.74658203125,897.088134765625,1524.100341796875,1787.943359375,1895.125732421875,2148.41796875,2397.078369140625,250.75,165.875,164.375,192.75,236.125,366.125,429.25,524.5,573.75,669.5,24.382470703125023,26.302880859375023,28.952050781250023,31.639062500000023,34.49916992187502,38.46474609375002,40.45986328125002,41.42739257812502,42.85512695312502,42.11782226562502,4.176988992465248,3.957937396008072,3.983809055836555,4.378526626423223,4.337773400080304,4.390246486606806,4.406997356698029,4.802448246171977,5.145285536537458,5.258004450951944
160,2025-01-05,Federico Franchini,LS-4,,1920.0,184,196,187,1733.0,1736,168.2,2.8,331.7,118.3,-38.036467,-60.135217,17:32:00,17.54,5579,1.0,102.0,2.28,15.0,1.25,0.59,1267.0,1314.0,204,1920,47.0,355,21.0,118.0,17.62,20.07,0.0866,0.255,66.8,101.4,39.7,2.21,-2.02,20.9,356.6,56.1,125.9,297.4,0.0,31.4,17.54,20.34,0,0,0.0,0.0,-38.223183,-37.828583,-60.770833,-60.09795,-38.002202,-60.427928,0.3946,0.6729,62.0,2711.5,314.0,0.251,-0.0,5.8,2025-01-05 Federico Franchini 519833.igc,IGC_0031,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201
89,2024-11-24,Federico Scalise Giussani,PW-5 Smyk,,742.62,30,32,30,687.46,532,24.398,0.22,35.488,69.488,-34.1227,-59.083783,16:05:00,16.1,292,1.0,2.86,2.98,6.4,2.98,,40.0,556.0,40,556,516.0,516,173.0,173.0,16.18,16.18,,,8.316,10.0,24.1,2.43,-2.02,18.4,353.8,53.1,77.6,148.8,0.0,44.6,16.1,16.32,0,0,0.0,315.0,-34.126883,-34.0993,-59.098417,-59.082533,-34.114564,-59.091344,0.0276,0.0159,2.8,4.5,195.9,0.621,-0.0,7.1,2024-11-24 Federico Scalise Giussani 496942.igc,IGC_0094,0.0,10.097777777777775,49.63555555555556,137.1377777777778,298.1688888888889,614.4533333333334,790.08,714.2044444444444,746.6666666666666,792.0355555555556,0.0033378601074218,0.0,0.0004768371582031,0.003814697265625,0.0028610229492187,0.0100135803222656,0.1239776611328125,0.095367431640625,0.0276565551757812,0.0166893005371093,26.897363281250023,27.584375000000023,27.892480468750023,28.895410156250023,30.860009765625023,34.60048828125002,36.55678710937502,37.47915039062502,38.16860351562502,38.78823242187502,1.0,0.98199462890625,0.91046142578125,0.400482177734375,0.058929443359375,0.245941162109375,0.251983642578125,0.35174560546875,0.4130859375,0.464508056640625,-4.59332275390625,-4.624298095703125,-4.282867431640625,-4.4759368896484375,-4.09637451171875,-2.8968963623046875,-1.71368408203125,-1.516448974609375,-1.6248321533203125,-1.668792724609375,-2.276229858398437,-2.6976776123046875,-2.483551025390625,-3.792816162109375,-5.349273681640625,-6.963546752929688,-7.81005859375,-7.2681121826171875,-7.0136260986328125,-7.03546142578125,987.489375,988.22375,988.464375,988.22375,987.505625,987.211875,986.71625,986.004375,985.176875,984.15875,634.90771484375,694.6285400390625,822.3478393554688,967.260009765625,1374.223388671875,1800.81787109375,1934.8863525390625,1942.5089111328125,2023.944091796875,2064.856201171875,680.875,398.0,313.375,327.0,477.375,692.625,851.0,1130.0,1320.375,1450.5,25.961083984375023,27.302148437500023,28.512109375000023,31.562890625000023,37.67641601562502,41.29531250000002,43.29750976562502,44.05263671875002,44.57753906250002,43.84853515625002,5.126386279809342,5.353652713601571,4.950856403969599,5.866810503133181,6.73758213763306,7.542081404637034,7.995856950372206,7.424626064099269,7.199377096519313,7.230669860487693
16,2024-01-27,Mariano Biondi,PW-5 Smyk,IG,1744.0,25,56,27,1717.0,1719,201.2,3.35,335.2,99.9,-34.474733,-59.421733,16:27:00,16.46,7290,1.0,101.0,2.04,8.0,1.0,0.52,1268.0,1310.0,62,1736,42.0,548,21.0,165.0,16.55,19.57,0.123,0.1286,76.3,124.9,37.9,1.85,-1.65,15.0,357.0,49.0,114.7,171.9,0.0,19.9,16.46,19.82,0,0,0.0,1079.0,-34.488717,-34.0938,-59.454683,-59.035667,-34.301487,-59.27822,0.3949,0.419,55.1,1689.8,290.0,0.226,-0.0,4.2,2024-01-27 Mariano Gabriel Biondi 363433.igc,IGC_0101,0.0,2.8266666666666667,119.60888888888888,343.41333333333336,575.0222222222222,781.9377777777778,942.7555555555556,1044.5511111111111,1079.111111111111,1043.1644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.191064453125023,22.641992187500023,24.263574218750023,25.893945312500023,28.426904296875023,30.464746093750023,32.38002929687502,33.85219726562502,35.26479492187502,35.84462890625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6246490478515625,-3.5712127685546875,-3.96246337890625,-4.2447052001953125,-4.0809478759765625,-3.675247192382813,-3.355941772460937,-3.1936798095703125,-3.2275390625,-3.440780639648437,-1.1956787109375,-1.09771728515625,-1.3517303466796875,-2.39788818359375,-3.073944091796875,-3.4003143310546875,-3.210479736328125,-2.8487701416015625,-2.536834716796875,-2.261947631835937,994.895,995.3225,995.98,996.396875,995.99375,995.439375,994.91375,993.99625,993.14,991.96375,496.959228515625,451.6075439453125,519.2286376953125,661.556884765625,965.91943359375,1298.168701171875,1562.3662109375,1839.5648193359373,2032.9837646484373,2193.04345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693750000000023,22.428857421875023,26.003320312500023,30.297265625000023,34.62416992187502,38.58315429687502,41.94814453125002,44.46157226562502,45.84658203125002,45.97158203125002,3.816769353770333,3.7361134721015694,4.186680183547332,4.87518101998107,5.109135723968442,5.00695311293142,4.644300304407733,4.279612370967452,4.105184378357355,4.117690918384686
