datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2025-01-10 15:00:00,2025-01-10,15,903.68,0.0152587890625,33.15029296875002,0.611846923828125,-1.3861541748046875,0.2245025634765625,993.8275,2021.5283203125,185.75,42.68032226562502,1.4042167914307293
2025-01-10 16:00:00,2025-01-10,16,529.1377777777777,0.35572052001953125,31.765039062500023,0.755218505859375,-1.687347412109375,1.1202392578125,993.931875,1188.143310546875,185.5,36.30849609375002,2.025358556872463
2025-01-10 17:00:00,2025-01-10,17,586.0622222222222,0.5054473876953125,30.654199218750023,0.802642822265625,-2.32562255859375,2.9530029296875,993.79625,592.36865234375,464.125,32.39028320312502,3.7588225001698468
2025-01-10 18:00:00,2025-01-10,18,581.9022222222222,0.43582916259765625,29.974755859375023,0.538177490234375,-1.936920166015625,2.450592041015625,992.6575,1308.175048828125,236.0,35.15883789062502,3.1236294724258067
2025-01-11 09:00:00,2025-01-11,9,0.0,0.0,21.576562500000023,0.022918701171875,-1.9825592041015625,0.921966552734375,993.306875,104.50895690917969,0.0,21.939111328125023,2.186449935884361
2025-01-11 10:00:00,2025-01-11,10,11.68,0.0,22.007714843750023,0.022186279296875,-2.0136871337890625,0.7620086669921875,993.880625,82.96157836914062,0.0,21.985253906250023,2.1530427495428
2025-01-11 11:00:00,2025-01-11,11,151.0222222222222,0.0,24.770898437500023,0.013824462890625,-2.17669677734375,0.5409698486328125,995.021875,147.6215362548828,0.0,26.701562500000023,2.24291266830175
2025-01-11 12:00:00,2025-01-11,12,376.96,0.0,27.897851562500023,0.0,-2.2109375,-0.0530548095703125,995.51625,354.5931396484375,0.0,32.00502929687502,2.211573973830582
2025-01-11 13:00:00,2025-01-11,13,603.8577777777778,0.0,30.846337890625023,0.0,-2.3903045654296875,-0.8022613525390625,995.565,835.8391723632812,0.0,36.14394531250002,2.5213447192503873
2025-01-11 14:00:00,2025-01-11,14,811.1644444444445,0.0,32.62392578125002,0.0,-2.780181884765625,-0.896240234375,995.085625,1629.5777587890625,0.0,39.50014648437502,2.9210713565559296
2025-01-11 15:00:00,2025-01-11,15,948.48,0.0,34.24428710937502,0.0,-2.8989105224609375,-0.56488037109375,994.89875,2140.63525390625,0.0,42.05947265625002,2.9534339421903035
2025-01-11 16:00:00,2025-01-11,16,1061.6533333333334,0.0,35.48354492187502,0.030914306640625,-2.993194580078125,-0.4372711181640625,994.2575,2498.73193359375,0.0,43.64931640625002,3.0249660865850236
2025-01-11 17:00:00,2025-01-11,17,1084.1955555555555,0.0,36.16176757812502,0.047821044921875,-3.345672607421875,-0.3471527099609375,993.720625,2726.279296875,0.0,44.16347656250002,3.363634968317209
2025-01-11 18:00:00,2025-01-11,18,1040.7822222222221,0.0,36.70083007812502,0.17059326171875,-3.64349365234375,-0.3392333984375,993.0475,2907.0947265625,0.0,43.75893554687502,3.659252012814184
2025-01-12 09:00:00,2025-01-12,9,0.0,0.0,23.408349609375023,0.089324951171875,-3.5290069580078125,0.2313690185546875,994.79,248.60287475585938,0.0,23.145410156250023,3.5365833416469226
2025-01-12 10:00:00,2025-01-12,10,10.986666666666666,0.0,24.218164062500023,0.249359130859375,-3.5661773681640625,0.0702972412109375,996.048125,242.69171142578125,0.0,23.370507812500023,3.566870157901382
2025-01-12 11:00:00,2025-01-12,11,156.7111111111111,0.0,26.128564453125023,0.02435302734375,-3.7514190673828125,-0.3895111083984375,996.160625,381.52252197265625,0.0,27.281152343750023,3.771586393374691
2025-01-12 12:00:00,2025-01-12,12,380.9066666666667,0.0,28.566552734375023,0.041259765625,-4.0316162109375,-1.3503265380859375,996.14125,570.854736328125,0.0,31.653710937500023,4.251742117268308
2025-01-12 13:00:00,2025-01-12,13,611.2888888888889,0.0,30.117578125000023,0.019989013671875,-3.7303466796875,-2.48626708984375,995.766875,925.83349609375,0.0,35.77065429687502,4.48296892613541
2025-01-12 14:00:00,2025-01-12,14,797.2622222222222,0.0,32.93544921875002,0.0,-3.1749725341796875,-2.8628692626953125,995.174375,1291.0592041015625,0.0,39.27163085937502,4.275098947168473
2025-01-12 15:00:00,2025-01-12,15,947.8577777777778,0.0,34.05751953125002,0.051422119140625,-2.7475433349609375,-2.583953857421875,994.1475,1629.5830078125,0.0,42.18837890625002,3.771712066790579
2025-01-12 16:00:00,2025-01-12,16,1067.8044444444445,0.0,35.29189453125002,0.097991943359375,-2.443115234375,-2.2686309814453125,993.17625,2335.871826171875,0.0,44.23378906250002,3.3339913884724917
2025-01-12 17:00:00,2025-01-12,17,1094.4355555555555,0.0,36.29506835937502,0.06964111328125,-2.6392822265625,-1.82635498046875,992.15875,2837.805908203125,0.0,45.40053710937502,3.2095767923718097
2025-01-12 18:00:00,2025-01-12,18,1044.2666666666667,0.0,36.77724609375002,0.067474365234375,-3.0909881591796875,-1.4944305419921875,991.0225,2968.42626953125,0.0,45.22109375000002,3.433297313811913
2025-01-13 09:00:00,2025-01-13,9,0.0,0.0,22.842919921875023,0.37701416015625,-3.1722869873046875,-0.1661224365234375,990.755,226.80349731445312,0.0,23.130273437500023,3.176633657464948
2025-01-13 10:00:00,2025-01-13,10,9.457777777777778,0.0,23.669335937500023,0.4534912109375,-3.4324798583984375,0.1685028076171875,991.25375,190.2624969482422,0.0,23.391503906250023,3.43661332920738
2025-01-13 11:00:00,2025-01-13,11,141.79555555555555,0.0,25.395410156250023,0.378875732421875,-3.68511962890625,-0.2604217529296875,991.725625,318.4173583984375,0.0,27.548974609375023,3.694309971936452
2025-01-13 12:00:00,2025-01-13,12,358.93333333333334,0.0,27.892480468750023,0.407623291015625,-3.744415283203125,-1.7769317626953125,991.74125,525.3048095703125,0.0,31.966699218750023,4.144651047116103
2025-01-13 13:00:00,2025-01-13,13,586.0977777777778,0.0,30.480859375000023,0.377349853515625,-2.9845123291015625,-3.163970947265625,992.20625,839.1668701171875,0.0,35.72719726562502,4.34948571646122
2025-01-13 14:00:00,2025-01-13,14,760.2488888888889,0.0,32.50893554687502,0.6302490234375,-2.048065185546875,-3.8193511962890625,991.795625,1271.9276123046875,0.0,39.42836914062502,4.333822165807435
2025-01-13 15:00:00,2025-01-13,15,857.92,0.0,33.79702148437502,0.867156982421875,-1.271331787109375,-3.2615509033203125,991.416875,1790.29931640625,0.0,42.40322265625002,3.5005712116545014
2025-01-13 16:00:00,2025-01-13,16,798.3288888888889,0.0,34.59877929687502,0.931427001953125,-0.9625701904296875,-2.328521728515625,990.7475,2094.997802734375,0.0,41.96865234375002,2.519633864606768
2025-01-13 17:00:00,2025-01-13,17,772.0888888888888,0.0,35.35927734375002,0.9365234375,-0.669921875,-1.780853271484375,990.22875,2377.556396484375,0.0,43.53652343750002,1.9026911712519499
2025-01-13 18:00:00,2025-01-13,18,752.8533333333334,0.3743171691894531,35.06459960937502,0.98907470703125,-0.912841796875,-1.3935699462890625,989.528125,2545.9921875,0.0,42.68398437500002,1.665928372206344
2025-01-14 09:00:00,2025-01-14,9,0.0,0.0,21.318261718750023,0.01202392578125,-2.238739013671875,0.1432037353515625,988.5175,86.30204772949219,0.0,22.471337890625023,2.243314440990197
2025-01-14 10:00:00,2025-01-14,10,9.386666666666667,0.0,22.274560546875023,0.032012939453125,-1.8506317138671875,0.2826995849609375,989.26,62.35063552856445,0.0,22.627587890625023,1.8720995688552706
2025-01-14 11:00:00,2025-01-14,11,149.01333333333332,0.0,25.046777343750023,0.006011962890625,-1.90960693359375,0.1249542236328125,990.185625,100.94705200195312,0.0,27.936669921875023,1.9136907270593657
2025-01-14 12:00:00,2025-01-14,12,373.79555555555555,0.0,28.375146484375023,0.0,-1.6958770751953125,-0.2679290771484375,990.10125,234.8721160888672,0.0,33.77871093750002,1.7169114841932362
2025-01-14 13:00:00,2025-01-14,13,604.0533333333333,0.0,31.842187500000023,0.00799560546875,-1.1303253173828125,-0.6751556396484375,989.843125,598.3211669921875,0.75,39.09902343750002,1.3166132540976665
2025-01-14 14:00:00,2025-01-14,14,805.4577777777778,0.0,34.75039062500002,0.0,-0.2851409912109375,-1.3320770263671875,989.325625,1555.205322265625,2.75,43.34169921875002,1.3622534966165456
2025-01-14 15:00:00,2025-01-14,15,945.0488888888889,0.0,36.05312500000002,0.0,-0.058197021484375,-1.58355712890625,988.77375,2279.366943359375,0.0,46.21816406250002,1.5846261621655306
2025-01-14 16:00:00,2025-01-14,16,891.1644444444445,0.0,36.67348632812502,0.045867919921875,-0.556365966796875,-1.27252197265625,988.05875,2715.96875,0.0,47.37368164062502,1.388832336858116
2025-01-14 17:00:00,2025-01-14,17,1001.8133333333334,0.0,37.87929687500002,0.10235595703125,-1.1515350341796875,-0.89013671875,987.56875,3020.767333984375,0.0,48.45742187500002,1.4554642946531635
2025-01-14 18:00:00,2025-01-14,18,927.9288888888889,0.0,38.50869140625002,0.15185546875,-1.770050048828125,-0.6288299560546875,986.76375,3206.79150390625,0.0,47.90322265625002,1.8784313373099875
2025-01-15 09:00:00,2025-01-15,9,0.0,0.0,25.450341796875023,0.0,-3.9679718017578125,0.867431640625,987.954375,235.5457305908203,0.0,24.574121093750023,4.061679193474359
2025-01-15 10:00:00,2025-01-15,10,8.835555555555555,0.0,24.462304687500023,0.0,-3.6873931884765625,0.74322509765625,988.17375,203.1416778564453,0.0,24.581445312500023,3.7615491585528287
2025-01-15 11:00:00,2025-01-15,11,149.1911111111111,0.0,26.350732421875023,0.0,-3.7933807373046875,0.3417205810546875,989.126875,260.4374084472656,0.0,28.953027343750023,3.8087413109412678
2025-01-15 12:00:00,2025-01-15,12,375.0755555555556,0.0,29.870019531250023,0.0,-3.8804931640625,-0.283416748046875,989.108125,375.08160400390625,0.0,33.90419921875002,3.890829249582826
2025-01-15 13:00:00,2025-01-15,13,603.52,0.0,32.74404296875002,0.0,-3.7143707275390625,-0.8063201904296875,989.299375,567.659912109375,0.0,38.67153320312502,3.8008817596833544
2025-01-15 14:00:00,2025-01-15,14,804.8711111111111,0.0,35.46596679687502,0.0,-3.448974609375,-1.1277923583984375,989.071875,929.8914794921875,0.0,42.89125976562502,3.6286831578101917
2025-01-15 15:00:00,2025-01-15,15,960.1777777777778,0.0,37.25136718750002,0.0,-3.1202545166015625,-1.25048828125,988.716875,1577.885986328125,0.0,46.21206054687502,3.3615040071247915
2025-01-15 16:00:00,2025-01-15,16,1056.6755555555555,0.0,38.23134765625002,0.0,-2.631988525390625,-1.0459442138671875,988.32,2426.449462890625,0.0,48.70400390625002,2.832201069188091
2025-01-15 17:00:00,2025-01-15,17,1086.6133333333332,0.0,39.40834960937502,0.0,-2.341766357421875,-0.4156951904296875,987.616875,2775.3251953125,0.0,50.14492187500002,2.3783759509588243
2025-01-15 18:00:00,2025-01-15,18,1045.6177777777777,0.0,40.30117187500002,0.0,-2.582183837890625,0.0979766845703125,986.840625,2955.80908203125,0.0,49.80825195312502,2.58404195077846
2025-01-16 09:00:00,2025-01-16,9,0.0,0.0,26.221582031250023,0.0,-3.107391357421875,0.12713623046875,988.836875,166.40086364746094,0.0,25.506250000000023,3.109991104372803
2025-01-16 10:00:00,2025-01-16,10,8.071111111111112,0.0,26.235498046875023,0.0,-3.18280029296875,0.35809326171875,989.489375,144.49746704101562,0.0,25.608300781250023,3.202881279256278
2025-01-16 11:00:00,2025-01-16,11,145.35111111111112,0.0,28.291650390625023,0.0,-3.167724609375,0.0997467041015625,990.175625,245.94874572753906,0.0,30.487939453125023,3.1692946543070306
2025-01-16 12:00:00,2025-01-16,12,367.85777777777776,0.0,30.860498046875023,0.020751953125,-3.370391845703125,-0.6263580322265625,990.585,506.9637451171875,0.0,35.84780273437502,3.4280994119361314
2025-01-16 13:00:00,2025-01-16,13,596.0533333333333,0.0,33.50258789062502,0.043487548828125,-3.060546875,-1.44598388671875,991.06875,871.0903930664062,0.0,40.77749023437502,3.3849396707655703
2025-01-16 14:00:00,2025-01-16,14,791.9466666666667,0.0,35.64028320312502,0.04241943359375,-2.8206634521484375,-1.9561309814453125,990.674375,1749.236328125,7.75,44.86269531250002,3.432577854449356
2025-01-16 15:00:00,2025-01-16,15,950.3644444444444,0.0,38.05068359375002,0.015838623046875,-2.7744293212890625,-1.9092559814453125,990.31875,2417.791259765625,2.125,47.81899414062502,3.367894959988092
2025-01-16 16:00:00,2025-01-16,16,1038.72,0.0,39.16347656250002,0.063995361328125,-2.6895751953125,-1.5915069580078125,989.705,2720.181884765625,3.75,49.56093750000002,3.1251734557665043
2025-01-16 17:00:00,2025-01-16,17,978.0622222222222,0.0,39.75795898437502,0.110931396484375,-2.6900177001953125,-1.169158935546875,988.688125,3073.473388671875,14.625,50.58339843750002,2.933108904206112
2025-01-16 18:00:00,2025-01-16,18,1023.0755555555555,0.0,40.74233398437502,0.1685791015625,-2.825531005859375,-0.731781005859375,987.833125,3326.705322265625,16.625,50.82045898437502,2.918754684040653
2025-01-17 09:00:00,2025-01-17,9,0.0,0.0,27.473291015625023,0.110748291015625,-3.0256805419921875,0.796142578125,990.431875,235.08619689941406,38.0,27.408105468750023,3.1286715626434263
2025-01-17 10:00:00,2025-01-17,10,6.737777777777778,0.0,28.075585937500023,0.267120361328125,-3.1102447509765625,1.5765533447265625,992.158125,300.9903259277344,56.25,26.983056640625023,3.486996251753903
2025-01-17 11:00:00,2025-01-17,11,121.77777777777777,0.0,29.027978515625023,0.276092529296875,-2.86419677734375,1.30828857421875,993.031875,341.28515625,173.0,30.201318359375023,3.148847753191261
2025-01-17 12:00:00,2025-01-17,12,329.77777777777777,0.0,30.069726562500023,0.286376953125,-2.675018310546875,0.9317169189453125,993.26375,474.06744384765625,226.25,34.22695312500002,2.83263470620728
2025-01-17 13:00:00,2025-01-17,13,521.2977777777778,0.0,30.750390625000023,0.281097412109375,-2.0568389892578125,0.3411712646484375,993.515625,809.742431640625,285.25,39.26503906250002,2.0849423156415896
2025-01-17 14:00:00,2025-01-17,14,711.68,0.00762939453125,31.891748046875023,0.174285888671875,-1.6231842041015625,0.001922607421875,993.26125,1459.791015625,426.0,44.20449218750002,1.6231853427332694
2025-01-17 15:00:00,2025-01-17,15,855.4666666666667,0.01811981201171875,33.43544921875002,0.149169921875,-1.4723663330078125,-0.44134521484375,992.700625,2094.8974609375,345.25,47.32192382812502,1.5370908292096301
2025-01-17 16:00:00,2025-01-17,16,965.0844444444444,0.0133514404296875,35.45815429687502,0.149658203125,-1.2852020263671875,-0.9065704345703125,991.803125,2442.814453125,274.125,49.92202148437502,1.5727727748836862
2025-01-17 17:00:00,2025-01-17,17,1027.9466666666667,0.020503997802734375,37.20668945312502,0.118377685546875,-1.0744781494140625,-1.1054229736328125,991.13125,2727.330810546875,280.5,51.38466796875002,1.5415781667510338
2025-01-17 18:00:00,2025-01-17,18,933.2266666666667,0.02956390380859375,38.23085937500002,0.2071533203125,-1.1609954833984375,-1.049072265625,989.62875,2888.8466796875,251.75,51.26430664062502,1.5647565724339176
2025-01-22 09:00:00,2025-01-22,9,0.0,0.0,25.114404296875023,0.3037109375,-3.938629150390625,-0.0867919921875,992.204375,334.498291015625,45.125,23.909570312500023,3.939585312468135
2025-01-22 10:00:00,2025-01-22,10,3.68,0.0,25.322900390625023,0.75164794921875,-4.0467376708984375,0.0472869873046875,992.52625,342.0684814453125,18.625,23.843164062500023,4.047013940702066
2025-01-22 11:00:00,2025-01-22,11,68.60444444444444,0.0,26.042382812500023,0.840850830078125,-3.8307342529296875,0.921478271484375,993.664375,343.5518798828125,14.875,25.333886718750023,3.9400059798668585
2025-01-22 12:00:00,2025-01-22,12,215.2888888888889,0.0,27.276025390625023,0.767364501953125,-4.0124969482421875,1.631072998046875,994.693125,466.1537780761719,8.5,26.801171875000023,4.331342850042062
2025-01-22 13:00:00,2025-01-22,13,335.1111111111111,0.0,28.046044921875023,0.68218994140625,-5.700347900390625,1.4547882080078125,994.99625,567.302978515625,31.75,28.704736328125023,5.883058296128501
2025-01-22 14:00:00,2025-01-22,14,471.5022222222222,0.0,29.119775390625023,0.767974853515625,-6.256591796875,0.5413970947265625,995.094375,769.963134765625,67.25,30.518212890625023,6.279972271188934
2025-01-22 15:00:00,2025-01-22,15,644.9955555555556,0.0,30.392236328125023,0.916107177734375,-6.2778778076171875,-0.269927978515625,994.840625,805.813232421875,187.0,30.690576171875023,6.283678133144465
2025-01-22 16:00:00,2025-01-22,16,690.8444444444444,0.0,30.601708984375023,0.968902587890625,-5.79107666015625,0.00823974609375,994.408125,713.348876953125,290.375,30.096582031250023,5.791082522052518
2025-01-22 17:00:00,2025-01-22,17,812.1244444444444,0.0,31.975000000000023,0.892364501953125,-5.113067626953125,0.8489837646484375,993.7725,599.9951782226562,315.375,30.087548828125023,5.183071868152389
2025-01-22 18:00:00,2025-01-22,18,667.52,0.0,32.60537109375002,0.607818603515625,-4.6230316162109375,1.0606842041015625,992.8525,624.4073486328125,204.875,31.729394531250023,4.743150040354667
2025-01-23 09:00:00,2025-01-23,9,0.0,0.0,24.137841796875023,0.757598876953125,-1.7742156982421875,-0.009765625,991.50875,144.03530883789062,1.75,23.727441406250023,1.7742425739792893
2025-01-23 10:00:00,2025-01-23,10,3.502222222222222,0.0,24.224267578125023,0.2095947265625,-2.263153076171875,-0.00616455078125,992.78875,169.2346649169922,0.0,23.131738281250023,2.263161471895577
2025-01-23 11:00:00,2025-01-23,11,105.76,0.0,25.370263671875023,0.2005615234375,-2.84796142578125,-0.090423583984375,993.405625,309.53515625,0.0,26.319238281250023,2.8493965514260293
2025-01-23 12:00:00,2025-01-23,12,283.46666666666664,0.0,27.203515625000023,0.11273193359375,-3.1727752685546875,-0.819671630859375,992.980625,504.15234375,0.0,29.607568359375023,3.2769443826815152
2025-01-23 13:00:00,2025-01-23,13,522.2222222222222,0.0,29.470117187500023,0.02142333984375,-2.997222900390625,-1.5751495361328125,993.110625,730.408447265625,0.0,33.32143554687502,3.3859180698601383
2025-01-23 14:00:00,2025-01-23,14,707.9822222222223,0.0,30.351464843750023,0.0123291015625,-2.5792694091796875,-2.0114288330078125,992.22,905.6571655273438,0.0,36.83779296875002,3.2708525853950228
2025-01-23 15:00:00,2025-01-23,15,934.0444444444445,0.0,31.489892578125023,0.025604248046875,-2.03094482421875,-2.663055419921875,991.929375,1119.5859375,43.0,39.29116210937502,3.349119443763719
2025-01-23 16:00:00,2025-01-23,16,1003.7688888888889,0.0,32.83950195312502,0.2403564453125,-1.9398651123046875,-3.673797607421875,990.73625,1435.3636474609375,180.75,39.70668945312502,4.154499430043958
2025-01-23 17:00:00,2025-01-23,17,949.8311111111111,0.0,33.73452148437502,0.77783203125,-1.9069366455078125,-4.340789794921875,990.015,1804.77978515625,395.875,39.71474609375002,4.7411879749360795
2025-01-23 18:00:00,2025-01-23,18,702.2577777777777,0.00286102294921875,33.65908203125002,0.9410400390625,-2.2007598876953125,-4.0760345458984375,988.983125,1301.454833984375,455.875,37.10561523437502,4.632213477663369
2025-01-25 09:00:00,2025-01-25,9,0.0,0.0019073486328125,25.563867187500023,0.2344970703125,-2.7962493896484375,0.3880767822265625,993.1375,402.7521057128906,2700.125,25.164453125000023,2.823050519918583
2025-01-25 10:00:00,2025-01-25,10,3.0044444444444443,0.18358230590820312,25.548242187500023,0.208709716796875,-2.2317657470703125,0.2305908203125,993.839375,239.99916076660156,1743.0,25.361474609375023,2.243646691484357
2025-01-25 11:00:00,2025-01-25,11,90.00888888888889,1.1439323425292969,26.181787109375023,0.221282958984375,-2.328857421875,0.24835205078125,994.999375,346.8394775390625,1845.75,28.291894531250023,2.3420622606048553
2025-01-25 12:00:00,2025-01-25,12,140.12444444444444,2.4051666259765625,26.038232421875023,0.305084228515625,-2.8195037841796875,-0.34759521484375,994.85375,575.581787109375,1781.125,31.194726562500023,2.840849172762583
2025-01-25 13:00:00,2025-01-25,13,237.10222222222222,1.8134117126464844,26.010400390625023,0.230743408203125,-3.0287933349609375,-1.14251708984375,994.45875,835.4873046875,2002.125,34.53554687500002,3.237118219418134
2025-01-25 14:00:00,2025-01-25,14,356.28444444444443,0.03528594970703125,27.897119140625023,0.310028076171875,-3.140869140625,-1.338592529296875,994.1475,1061.080078125,2412.375,37.31118164062502,3.4142186394576184
2025-01-25 15:00:00,2025-01-25,15,646.9511111111111,0.07343292236328125,30.501855468750023,0.47821044921875,-3.3105926513671875,-1.3592529296875,994.063125,1127.4532470703125,2819.375,37.71401367187502,3.57876965312808
2025-01-25 16:00:00,2025-01-25,16,786.7022222222222,0.18453598022460938,31.765039062500023,0.725006103515625,-3.5987091064453125,-1.301483154296875,993.738125,1518.6490478515625,3050.0,39.65102539062502,3.826821871178611
2025-01-25 17:00:00,2025-01-25,17,831.5733333333334,0.17786026000976562,33.19350585937502,0.61724853515625,-3.8971099853515625,-1.5617218017578125,992.96,1336.14892578125,2345.25,36.49111328125002,4.1983855497098554
2025-01-25 18:00:00,2025-01-25,18,779.0577777777778,0.09632110595703125,34.03872070312502,0.69940185546875,-4.2307891845703125,0.1907806396484375,992.58875,1170.9921875,2360.0,34.61367187500002,4.23508847330747
2025-01-28 09:00:00,2025-01-28,9,0.0,1.0542869567871094,24.230615234375023,0.787841796875,-3.3186798095703125,1.35748291015625,990.676875,359.48370361328125,1206.125,22.508203125000023,3.5855816166719627
2025-01-28 10:00:00,2025-01-28,10,1.1555555555555554,0.07581710815429688,23.638818359375023,0.83367919921875,-2.472412109375,1.962982177734375,990.834375,321.1424560546875,42.0,21.604150390625023,3.1569163227249035
2025-01-28 11:00:00,2025-01-28,11,63.946666666666665,0.00095367431640625,23.450585937500023,0.906646728515625,-2.5210723876953125,3.7134552001953125,992.761875,395.9520263671875,180.125,22.176660156250023,4.488380053856553
2025-01-28 12:00:00,2025-01-28,12,155.57333333333332,0.8559226989746094,23.872705078125023,0.847320556640625,-3.6095428466796875,4.397308349609375,993.54375,565.11474609375,205.625,22.914697265625023,5.689035092488077
2025-01-28 13:00:00,2025-01-28,13,227.57333333333332,0.7495880126953125,23.581933593750023,0.764312744140625,-4.6474151611328125,4.46551513671875,993.745625,630.7537231445312,217.125,25.057031250000023,6.4450983790933245
2025-01-28 14:00:00,2025-01-28,14,155.46666666666667,0.030517578125,22.992089843750023,0.505401611328125,-5.4716949462890625,3.47540283203125,993.473125,765.5804443359375,239.0,29.021386718750023,6.482119285398572
2025-01-28 15:00:00,2025-01-28,15,356.2311111111111,0.00858306884765625,24.133935546875023,0.5755615234375,-5.84405517578125,1.7816925048828125,993.920625,957.652587890625,295.75,32.50576171875002,6.109616115561698
2025-01-28 16:00:00,2025-01-28,16,519.8933333333333,0.06628036499023438,25.557275390625023,0.9056396484375,-5.228057861328125,1.1976776123046875,993.6975,1081.6646728515625,279.5,33.66201171875002,5.363489597678984
2025-01-28 17:00:00,2025-01-28,17,435.73333333333335,0.30803680419921875,26.831201171875023,0.753936767578125,-4.6580047607421875,1.19915771484375,993.51375,1124.6273193359375,258.625,32.11464843750002,4.809884362036802
2025-01-28 18:00:00,2025-01-28,18,559.1466666666666,0.28324127197265625,28.175195312500023,0.70965576171875,-3.4989776611328125,1.381744384765625,992.88,1213.1844482421875,279.375,32.58071289062502,3.761922675698928
2025-01-29 09:00:00,2025-01-29,9,0.0,0.0,22.215722656250023,0.170074462890625,0.0625762939453125,1.818389892578125,995.965625,184.3402557373047,22.125,22.026513671875023,1.8194662937230288
2025-01-29 10:00:00,2025-01-29,10,1.5466666666666666,0.0,22.669091796875023,0.11090087890625,-0.28424072265625,1.9159088134765625,997.00375,227.95504760742188,60.25,21.764794921875023,1.9368787700765675
2025-01-29 11:00:00,2025-01-29,11,92.58666666666667,0.0,23.391748046875023,0.103240966796875,-0.7140655517578125,1.773712158203125,997.673125,345.8138427734375,91.25,25.045800781250023,1.9120524136029264
2025-01-29 12:00:00,2025-01-29,12,305.2088888888889,0.0,25.742333984375023,0.3035888671875,-1.3381500244140625,1.788848876953125,997.686875,512.5108642578125,121.25,28.383691406250023,2.233970857557415
2025-01-29 13:00:00,2025-01-29,13,544.5511111111111,0.17118453979492188,27.234277343750023,0.38177490234375,-1.30859375,1.3440093994140625,997.55375,730.30615234375,40.5,31.253320312500023,1.8758408429961246
2025-01-29 14:00:00,2025-01-29,14,633.1911111111111,0.0934600830078125,27.978906250000023,0.37542724609375,-0.8484039306640625,1.046722412109375,997.465625,877.2092895507812,15.25,33.18203125000002,1.3473741268030568
2025-01-29 15:00:00,2025-01-29,15,707.6622222222222,0.014781951904296875,29.528955078125023,0.325439453125,-0.3266448974609375,1.0666656494140625,997.170625,1044.5809326171875,2.625,35.13906250000002,1.115559275286253
2025-01-29 16:00:00,2025-01-29,16,856.2488888888889,0.015735626220703125,30.578515625000023,0.317657470703125,-0.2423553466796875,1.1991729736328125,996.648125,1199.3831787109375,0.75,36.43862304687502,1.2234181356983367
2025-01-29 17:00:00,2025-01-29,17,821.7955555555556,0.0171661376953125,31.808740234375023,0.219635009765625,-0.751678466796875,1.30126953125,996.023125,1313.379150390625,1.375,36.66054687500002,1.5027717426161884
2025-01-29 18:00:00,2025-01-29,18,772.9777777777778,0.00858306884765625,32.52358398437502,0.260955810546875,-1.43255615234375,1.2552947998046875,995.296875,1456.7423095703125,2.375,37.83779296875002,1.90472627010671
2025-01-30 09:00:00,2025-01-30,9,0.0,0.0,22.607080078125023,0.0,-1.7499237060546875,0.43609619140625,995.181875,96.76565551757812,0.0,21.618798828125023,1.8034447219616156
2025-01-30 10:00:00,2025-01-30,10,1.5822222222222222,0.0,22.771875000000023,0.0,-1.5944671630859375,0.4513397216796875,995.54625,87.27049255371094,18.375,21.907861328125023,1.6571158917001596
2025-01-30 11:00:00,2025-01-30,11,108.64,0.0,24.164697265625023,0.0,-2.0019989013671875,0.2195892333984375,995.99625,152.29544067382812,41.125,25.916406250000023,2.0140057180901794
2025-01-30 12:00:00,2025-01-30,12,329.3688888888889,0.0,26.616845703125023,0.0,-2.322418212890625,-0.504669189453125,995.706875,446.61590576171875,144.5,30.014550781250023,2.3766188895886016
2025-01-30 13:00:00,2025-01-30,13,560.7466666666667,0.0,29.383203125000023,0.0,-2.431549072265625,-1.5300750732421875,995.669375,1005.7254638671875,96.875,33.26430664062502,2.8729010808924325
2025-01-30 14:00:00,2025-01-30,14,768.3911111111111,0.0,30.993554687500023,0.009246826171875,-2.5556640625,-1.842864990234375,995.26,1264.6688232421875,49.875,35.82973632812502,3.1508046865182786
2025-01-30 15:00:00,2025-01-30,15,927.0222222222222,0.0,32.20107421875002,0.076171875,-2.531280517578125,-1.934844970703125,994.924375,1445.6497802734375,77.75,37.76284179687502,3.186064362081494
2025-01-30 16:00:00,2025-01-30,16,1029.9022222222222,0.0,33.08510742187502,0.109954833984375,-2.6193695068359375,-1.9605712890625,994.255,1614.303466796875,122.625,38.83168945312502,3.2718399094145996
2025-01-30 17:00:00,2025-01-30,17,1064.391111111111,0.0,34.01308593750002,0.168701171875,-2.7711029052734375,-2.0295562744140625,993.585625,1772.8707275390625,164.75,39.44301757812502,3.434837693782397
2025-01-30 18:00:00,2025-01-30,18,1015.8577777777778,0.0,34.71450195312502,0.20635986328125,-2.9855194091796875,-2.0034637451171875,992.799375,1901.1129150390625,162.0,39.36318359375002,3.595440601732647
2025-02-01 09:00:00,2025-02-01,9,0.0,0.0,23.229150390625023,0.0830078125,-2.822845458984375,-0.0776824951171875,988.779375,176.62774658203125,156.5,23.386621093750023,2.823914137390926
2025-02-01 10:00:00,2025-02-01,10,1.0844444444444445,0.0,23.357324218750023,0.1097412109375,-2.611297607421875,-0.0243377685546875,989.410625,161.80868530273438,295.0,22.837304687500023,2.61141102117331
2025-02-01 11:00:00,2025-02-01,11,101.63555555555556,0.0,24.614160156250023,0.04217529296875,-2.7688751220703125,-0.312713623046875,990.13625,232.7765350341797,319.25,26.267724609375023,2.786477929512271
